Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-08 00:57:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:00:00+01:00,359.55999755859375,359.55999755859375,359.4100036621094,359.4100036621094,359.4100036621094,0
2020-09-08 01:02:00+01:00,359.44000244140625,359.489990234375,359.3659973144531,359.489990234375,359.489990234375,0
2020-09-08 01:03:00+01:00,359.302001953125,359.4100036621094,359.302001953125,359.4100036621094,359.4100036621094,0
2020-09-08 01:05:00+01:00,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,0
2020-09-08 01:10:00+01:00,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,0
2020-09-08 01:15:00+01:00,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,0
2020-09-08 01:16:00+01:00,359.31500244140625,359.3999938964844,359.31500244140625,359.3999938964844,359.3999938964844,0
2020-09-08 01:17:00+01:00,359.3999938964844,359.3999938964844,359.3080139160156,359.3080139160156,359.3080139160156,0
2020-09-08 01:18:00+01:00,359.32000732421875,359.44000244140625,359.32000732421875,359.44000244140625,359.44000244140625,0
2020-09-08 01:23:00+01:00,359.32000732421875,359.32000732421875,359.32000732421875,359.32000732421875,359.32000732421875,0
2020-09-08 01:24:00+01:00,359.42999267578125,359.42999267578125,359.3160095214844,359.3160095214844,359.3160095214844,0
2020-09-08 01:25:00+01:00,359.3160095214844,359.5400085449219,359.3160095214844,359.5400085449219,359.5400085449219,0
2020-09-08 01:27:00+01:00,359.32501220703125,359.32501220703125,359.32501220703125,359.32501220703125,359.32501220703125,0
2020-09-08 01:29:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:30:00+01:00,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,0
2020-09-08 01:32:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:35:00+01:00,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,0
2020-09-08 01:37:00+01:00,359.6000061035156,359.6099853515625,359.36199951171875,359.6099853515625,359.6099853515625,0
2020-09-08 01:38:00+01:00,359.33599853515625,359.33599853515625,359.33599853515625,359.33599853515625,359.33599853515625,0
2020-09-08 01:40:00+01:00,359.6000061035156,359.6099853515625,359.4100036621094,359.4100036621094,359.4100036621094,0
2020-09-08 01:41:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:42:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:43:00+01:00,359.3280029296875,359.3280029296875,359.3280029296875,359.3280029296875,359.3280029296875,0
2020-09-08 01:45:00+01:00,359.42999267578125,359.42999267578125,359.3280029296875,359.3280029296875,359.3280029296875,0
2020-09-08 01:46:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:47:00+01:00,359.32598876953125,359.32598876953125,359.32598876953125,359.32598876953125,359.32598876953125,0
2020-09-08 01:48:00+01:00,359.6000061035156,359.6099853515625,359.32598876953125,359.32598876953125,359.32598876953125,0
2020-09-08 01:49:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:50:00+01:00,359.5199890136719,359.5199890136719,359.5199890136719,359.5199890136719,359.5199890136719,0
2020-09-08 01:54:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 01:55:00+01:00,359.3999938964844,359.3999938964844,359.3999938964844,359.3999938964844,359.3999938964844,0
2020-09-08 02:00:00+01:00,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,0
2020-09-08 02:01:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 02:05:00+01:00,359.3999938964844,359.3999938964844,359.3999938964844,359.3999938964844,359.3999938964844,0
2020-09-08 02:10:00+01:00,359.6000061035156,359.6099853515625,359.54998779296875,359.6000061035156,359.6000061035156,0
2020-09-08 02:11:00+01:00,359.6099853515625,359.6199951171875,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 02:12:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 02:13:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6000061035156,359.6000061035156,0
2020-09-08 02:14:00+01:00,359.6099853515625,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 02:15:00+01:00,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,0
2020-09-08 02:20:00+01:00,359.3999938964844,359.3999938964844,359.3999938964844,359.3999938964844,359.3999938964844,0
2020-09-08 02:21:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 02:22:00+01:00,359.32000732421875,359.32000732421875,359.32000732421875,359.32000732421875,359.32000732421875,0
2020-09-08 02:23:00+01:00,359.6000061035156,359.6099853515625,359.32000732421875,359.6099853515625,359.6099853515625,0
2020-09-08 02:24:00+01:00,359.6000061035156,359.6099853515625,359.32000732421875,359.32000732421875,359.32000732421875,0
2020-09-08 02:25:00+01:00,359.3900146484375,359.3900146484375,359.3900146484375,359.3900146484375,359.3900146484375,0
2020-09-08 02:29:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 02:30:00+01:00,359.3800048828125,359.6099853515625,359.3800048828125,359.6099853515625,359.6099853515625,0
2020-09-08 02:35:00+01:00,359.6000061035156,359.6000061035156,359.6000061035156,359.6000061035156,359.6000061035156,0
2020-09-08 02:36:00+01:00,359.32501220703125,359.6099853515625,359.32501220703125,359.3900146484375,359.3900146484375,0
2020-09-08 02:37:00+01:00,359.6000061035156,359.6000061035156,359.30999755859375,359.5,359.5,0
2020-09-08 02:38:00+01:00,359.3810119628906,359.510009765625,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-08 02:39:00+01:00,359.32000732421875,359.510009765625,359.32000732421875,359.510009765625,359.510009765625,0
2020-09-08 02:40:00+01:00,359.5299987792969,359.5299987792969,359.32000732421875,359.32000732421875,359.32000732421875,0
2020-09-08 02:41:00+01:00,359.38800048828125,359.489990234375,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-08 02:42:00+01:00,359.30999755859375,359.38299560546875,359.30999755859375,359.38299560546875,359.38299560546875,0
2020-09-08 02:43:00+01:00,359.32000732421875,359.3789978027344,359.32000732421875,359.3789978027344,359.3789978027344,0
2020-09-08 02:44:00+01:00,359.30999755859375,359.3970031738281,359.30999755859375,359.3970031738281,359.3970031738281,0
2020-09-08 02:45:00+01:00,359.3800048828125,359.5199890136719,359.32000732421875,359.39599609375,359.39599609375,0
2020-09-08 02:46:00+01:00,359.510009765625,359.5799865722656,359.30999755859375,359.3840026855469,359.3840026855469,0
2020-09-08 02:47:00+01:00,359.32000732421875,359.40399169921875,359.32000732421875,359.40399169921875,359.40399169921875,0
2020-09-08 02:48:00+01:00,359.3299865722656,359.406005859375,359.3299865722656,359.3299865722656,359.3299865722656,0
2020-09-08 02:49:00+01:00,359.32000732421875,359.3949890136719,359.32000732421875,359.3949890136719,359.3949890136719,0
2020-09-08 02:50:00+01:00,359.32000732421875,359.55999755859375,359.32000732421875,359.39599609375,359.39599609375,0
2020-09-08 02:51:00+01:00,359.32000732421875,359.4119873046875,359.32000732421875,359.4119873046875,359.4119873046875,0
2020-09-08 02:52:00+01:00,359.41400146484375,359.4150085449219,359.32000732421875,359.32000732421875,359.32000732421875,0
2020-09-08 02:53:00+01:00,359.4070129394531,359.4070129394531,359.32000732421875,359.3299865722656,359.3299865722656,0
2020-09-08 02:54:00+01:00,359.4079895019531,359.42498779296875,359.32000732421875,359.32000732421875,359.32000732421875,0
2020-09-08 02:55:00+01:00,359.3970031738281,359.44000244140625,359.32000732421875,359.3299865722656,359.3299865722656,0
2020-09-08 02:56:00+01:00,359.4119873046875,359.41900634765625,359.3299865722656,359.3299865722656,359.3299865722656,0
2020-09-08 02:57:00+01:00,359.39801025390625,359.40899658203125,359.32000732421875,359.40899658203125,359.40899658203125,0
2020-09-08 02:58:00+01:00,359.30999755859375,359.3970031738281,359.30999755859375,359.3299865722656,359.3299865722656,0
2020-09-08 02:59:00+01:00,359.30999755859375,359.5899963378906,359.30999755859375,359.4070129394531,359.4070129394531,0
2020-09-08 03:00:00+01:00,359.6000061035156,359.6099853515625,359.3399963378906,359.4169921875,359.4169921875,0
2020-09-08 03:01:00+01:00,359.3399963378906,359.4209899902344,359.3399963378906,359.4209899902344,359.4209899902344,0
2020-09-08 03:02:00+01:00,359.5899963378906,359.6000061035156,359.3399963378906,359.4230041503906,359.4230041503906,0
2020-09-08 03:03:00+01:00,359.39801025390625,359.39801025390625,359.3399963378906,359.39599609375,359.39599609375,0
2020-09-08 03:04:00+01:00,359.3299865722656,359.6000061035156,359.3299865722656,359.6000061035156,359.6000061035156,0
2020-09-08 03:05:00+01:00,359.3299865722656,359.4800109863281,359.3299865722656,359.3869934082031,359.3869934082031,0
2020-09-08 03:06:00+01:00,359.3299865722656,359.3869934082031,359.3299865722656,359.3869934082031,359.3869934082031,0
2020-09-08 03:07:00+01:00,359.39599609375,359.39801025390625,359.3299865722656,359.39801025390625,359.39801025390625,0
2020-09-08 03:08:00+01:00,359.3299865722656,359.39801025390625,359.3299865722656,359.39801025390625,359.39801025390625,0
2020-09-08 03:09:00+01:00,359.3299865722656,359.5899963378906,359.3299865722656,359.3299865722656,359.3299865722656,0
2020-09-08 03:10:00+01:00,359.4599914550781,359.5299987792969,359.3299865722656,359.3869934082031,359.3869934082031,0
2020-09-08 03:11:00+01:00,359.3760070800781,359.38299560546875,359.3299865722656,359.3299865722656,359.3299865722656,0
2020-09-08 03:12:00+01:00,359.385986328125,359.3919982910156,359.3299865722656,359.3299865722656,359.3299865722656,0
2020-09-08 03:13:00+01:00,359.38299560546875,359.38299560546875,359.3299865722656,359.3299865722656,359.3299865722656,0
2020-09-08 03:14:00+01:00,359.39300537109375,359.39300537109375,359.39300537109375,359.39300537109375,359.39300537109375,0
2020-09-08 03:15:00+01:00,359.5,359.5,359.385009765625,359.385009765625,359.385009765625,0
2020-09-08 03:16:00+01:00,359.3559875488281,359.3840026855469,359.3299865722656,359.3840026855469,359.3840026855469,0
2020-09-08 03:17:00+01:00,359.3299865722656,359.5,359.3299865722656,359.5,359.5,0
2020-09-08 03:18:00+01:00,359.3399963378906,359.5899963378906,359.3299865722656,359.44000244140625,359.44000244140625,0
2020-09-08 03:19:00+01:00,359.3299865722656,359.375,359.3299865722656,359.375,359.375,0
2020-09-08 03:20:00+01:00,359.3789978027344,359.510009765625,359.3789978027344,359.385009765625,359.385009765625,0
2020-09-08 03:21:00+01:00,359.3299865722656,359.4800109863281,359.3299865722656,359.3760070800781,359.3760070800781,0
2020-09-08 03:22:00+01:00,359.3760070800781,359.3760070800781,359.3299865722656,359.37200927734375,359.37200927734375,0
2020-09-08 03:23:00+01:00,359.3299865722656,359.3890075683594,359.3299865722656,359.3890075683594,359.3890075683594,0
2020-09-08 03:24:00+01:00,359.3840026855469,359.3840026855469,359.3840026855469,359.3840026855469,359.3840026855469,0
2020-09-08 03:25:00+01:00,359.2900085449219,359.45001220703125,359.239990234375,359.3299865722656,359.3299865722656,0
2020-09-08 03:26:00+01:00,359.3810119628906,359.38299560546875,359.3810119628906,359.38299560546875,359.38299560546875,0
2020-09-08 03:27:00+01:00,359.385009765625,359.4800109863281,359.35101318359375,359.4800109863281,359.4800109863281,0
2020-09-08 03:28:00+01:00,359.3489990234375,359.3489990234375,359.343994140625,359.343994140625,359.343994140625,0
2020-09-08 03:29:00+01:00,359.3330078125,359.45001220703125,359.3330078125,359.45001220703125,359.45001220703125,0
2020-09-08 03:30:00+01:00,359.3299865722656,359.489990234375,359.3299865722656,359.3340148925781,359.3340148925781,0
2020-09-08 03:31:00+01:00,359.3299865722656,359.3299865722656,359.3299865722656,359.3299865722656,359.3299865722656,0
2020-09-08 03:32:00+01:00,359.32000732421875,359.32000732421875,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-08 03:33:00+01:00,359.5799865722656,359.5899963378906,359.2799987792969,359.31201171875,359.31201171875,0
2020-09-08 03:34:00+01:00,359.3299865722656,359.3429870605469,359.3160095214844,359.3429870605469,359.3429870605469,0
2020-09-08 03:35:00+01:00,359.3399963378906,359.5899963378906,359.3399963378906,359.38299560546875,359.38299560546875,0
2020-09-08 03:36:00+01:00,359.38299560546875,359.38299560546875,359.3399963378906,359.3399963378906,359.3399963378906,0
2020-09-08 03:37:00+01:00,359.3399963378906,359.6300048828125,359.3399963378906,359.4169921875,359.4169921875,0
2020-09-08 03:38:00+01:00,359.4209899902344,359.4209899902344,359.4209899902344,359.4209899902344,359.4209899902344,0
2020-09-08 03:39:00+01:00,359.5799865722656,359.6499938964844,359.42999267578125,359.6499938964844,359.6499938964844,0
2020-09-08 03:40:00+01:00,359.5299987792969,359.55999755859375,359.4100036621094,359.4599914550781,359.4599914550781,0
2020-09-08 03:41:00+01:00,359.5799865722656,359.5799865722656,359.447998046875,359.4599914550781,359.4599914550781,0
2020-09-08 03:42:00+01:00,359.5799865722656,359.6400146484375,359.427001953125,359.44000244140625,359.44000244140625,0
2020-09-08 03:43:00+01:00,359.54998779296875,359.54998779296875,359.4339904785156,359.4599914550781,359.4599914550781,0
2020-09-08 03:44:00+01:00,359.6099853515625,359.6400146484375,359.4599914550781,359.6199951171875,359.6199951171875,0
2020-09-08 03:45:00+01:00,359.489990234375,359.6400146484375,359.4100036621094,359.4410095214844,359.4410095214844,0
2020-09-08 03:46:00+01:00,359.4599914550781,359.5899963378906,359.4360046386719,359.510009765625,359.510009765625,0
2020-09-08 03:47:00+01:00,359.4200134277344,359.6400146484375,359.38299560546875,359.6400146484375,359.6400146484375,0
2020-09-08 03:48:00+01:00,359.44000244140625,359.5799865722656,359.4129943847656,359.5799865722656,359.5799865722656,0
2020-09-08 03:49:00+01:00,359.42999267578125,359.5799865722656,359.42999267578125,359.5799865722656,359.5799865722656,0
2020-09-08 03:50:00+01:00,359.44000244140625,359.6499938964844,359.4320068359375,359.5400085449219,359.5400085449219,0
2020-09-08 03:51:00+01:00,359.4599914550781,359.5199890136719,359.4389953613281,359.45001220703125,359.45001220703125,0
2020-09-08 03:52:00+01:00,359.57000732421875,359.6700134277344,359.44000244140625,359.44000244140625,359.44000244140625,0
2020-09-08 03:53:00+01:00,359.67999267578125,359.67999267578125,359.4200134277344,359.45098876953125,359.45098876953125,0
2020-09-08 03:54:00+01:00,359.5400085449219,359.5400085449219,359.4540100097656,359.4599914550781,359.4599914550781,0
2020-09-08 03:55:00+01:00,359.54998779296875,359.6400146484375,359.47198486328125,359.5199890136719,359.5199890136719,0
2020-09-08 03:56:00+01:00,359.4949951171875,359.57000732421875,359.4599914550781,359.4599914550781,359.4599914550781,0
2020-09-08 03:57:00+01:00,359.6099853515625,359.6099853515625,359.42999267578125,359.4599914550781,359.4599914550781,0
2020-09-08 03:58:00+01:00,359.6099853515625,359.6099853515625,359.4599914550781,359.4599914550781,359.4599914550781,0
2020-09-08 03:59:00+01:00,359.54998779296875,359.5899963378906,359.4469909667969,359.4469909667969,359.4469909667969,0
2020-09-08 04:00:00+01:00,359.45001220703125,359.6600036621094,359.4419860839844,359.6600036621094,359.6600036621094,0
2020-09-08 04:01:00+01:00,359.44000244140625,359.7200012207031,359.44000244140625,359.7200012207031,359.7200012207031,0
2020-09-08 04:02:00+01:00,359.6700134277344,359.739990234375,359.44000244140625,359.739990234375,359.739990234375,0
2020-09-08 04:03:00+01:00,359.5199890136719,359.6400146484375,359.5,359.510986328125,359.510986328125,0
2020-09-08 04:04:00+01:00,359.6000061035156,359.6499938964844,359.4700012207031,359.49700927734375,359.49700927734375,0
2020-09-08 04:05:00+01:00,359.6300048828125,359.739990234375,359.4599914550781,359.739990234375,359.739990234375,0
2020-09-08 04:06:00+01:00,359.6099853515625,359.7300109863281,359.47198486328125,359.7300109863281,359.7300109863281,0
2020-09-08 04:07:00+01:00,359.739990234375,359.739990234375,359.47900390625,359.47900390625,359.47900390625,0
2020-09-08 04:08:00+01:00,359.5,359.7699890136719,359.5,359.7699890136719,359.7699890136719,0
2020-09-08 04:09:00+01:00,359.7799987792969,359.7799987792969,359.510009765625,359.7799987792969,359.7799987792969,0
2020-09-08 04:10:00+01:00,359.6199951171875,359.7699890136719,359.5400085449219,359.7300109863281,359.7300109863281,0
2020-09-08 04:11:00+01:00,359.7200012207031,359.7799987792969,359.4750061035156,359.75,359.75,0
2020-09-08 04:12:00+01:00,359.67999267578125,359.739990234375,359.4410095214844,359.7300109863281,359.7300109863281,0
2020-09-08 04:13:00+01:00,359.6400146484375,359.7200012207031,359.4599914550781,359.5400085449219,359.5400085449219,0
2020-09-08 04:14:00+01:00,359.4729919433594,359.6300048828125,359.468994140625,359.468994140625,359.468994140625,0
2020-09-08 04:15:00+01:00,359.5400085449219,359.7099914550781,359.4570007324219,359.4580078125,359.4580078125,0
2020-09-08 04:16:00+01:00,359.5199890136719,359.6400146484375,359.447998046875,359.447998046875,359.447998046875,0
2020-09-08 04:17:00+01:00,359.67999267578125,359.7099914550781,359.4739990234375,359.47601318359375,359.47601318359375,0
2020-09-08 04:18:00+01:00,359.54998779296875,359.67999267578125,359.48199462890625,359.4909973144531,359.4909973144531,0
2020-09-08 04:19:00+01:00,359.6600036621094,359.7099914550781,359.44500732421875,359.489013671875,359.489013671875,0
2020-09-08 04:20:00+01:00,359.55999755859375,359.70001220703125,359.4429931640625,359.47100830078125,359.47100830078125,0
2020-09-08 04:21:00+01:00,359.69000244140625,359.70001220703125,359.4729919433594,359.47900390625,359.47900390625,0
2020-09-08 04:22:00+01:00,359.5299987792969,359.6499938964844,359.4519958496094,359.4739990234375,359.4739990234375,0
2020-09-08 04:23:00+01:00,359.5299987792969,359.6499938964844,359.4670104980469,359.4700012207031,359.4700012207031,0
2020-09-08 04:24:00+01:00,359.54998779296875,359.5799865722656,359.468994140625,359.47900390625,359.47900390625,0
2020-09-08 04:25:00+01:00,359.55999755859375,359.70001220703125,359.45599365234375,359.70001220703125,359.70001220703125,0
2020-09-08 04:26:00+01:00,359.6099853515625,359.6600036621094,359.4750061035156,359.54998779296875,359.54998779296875,0
2020-09-08 04:27:00+01:00,359.4779968261719,359.7300109863281,359.4779968261719,359.7300109863281,359.7300109863281,0
2020-09-08 04:28:00+01:00,359.7699890136719,359.7799987792969,359.46600341796875,359.7699890136719,359.7699890136719,0
2020-09-08 04:29:00+01:00,359.46099853515625,359.760009765625,359.46099853515625,359.739990234375,359.739990234375,0
2020-09-08 04:30:00+01:00,359.760009765625,359.760009765625,359.4739990234375,359.7200012207031,359.7200012207031,0
2020-09-08 04:31:00+01:00,359.55999755859375,359.75,359.4949951171875,359.70001220703125,359.70001220703125,0
