Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-07 00:26:00+01:00,0.8936200141906738,0.8938000202178955,0.8935400247573853,0.8936700224876404,0.8936700224876404,0
2020-09-07 00:27:00+01:00,0.8936700224876404,0.8937399983406067,0.893559992313385,0.8936799764633179,0.8936799764633179,0
2020-09-07 00:28:00+01:00,0.8937299847602844,0.893750011920929,0.8935199975967407,0.8936100006103516,0.8936100006103516,0
2020-09-07 00:29:00+01:00,0.8936499953269958,0.8937299847602844,0.893559992313385,0.8936600089073181,0.8936600089073181,0
2020-09-07 00:30:00+01:00,0.8936899900436401,0.8938000202178955,0.8934999704360962,0.8936600089073181,0.8936600089073181,0
2020-09-07 00:31:00+01:00,0.8935999870300293,0.8937100172042847,0.8932999968528748,0.8932999968528748,0.8932999968528748,0
2020-09-07 00:32:00+01:00,0.8935700058937073,0.8936300277709961,0.8932999968528748,0.893559992313385,0.893559992313385,0
2020-09-07 00:33:00+01:00,0.893530011177063,0.8935999870300293,0.8934000134468079,0.893559992313385,0.893559992313385,0
2020-09-07 00:34:00+01:00,0.8934999704360962,0.8935499787330627,0.8932999968528748,0.8934599757194519,0.8934599757194519,0
2020-09-07 00:35:00+01:00,0.8934100270271301,0.8936100006103516,0.893339991569519,0.893559992313385,0.893559992313385,0
2020-09-07 00:36:00+01:00,0.8935099840164185,0.8936499953269958,0.8934199810028076,0.8936499953269958,0.8936499953269958,0
2020-09-07 00:37:00+01:00,0.8936399817466736,0.8937000036239624,0.8934800028800964,0.8936499953269958,0.8936499953269958,0
2020-09-07 00:38:00+01:00,0.8935999870300293,0.8937000036239624,0.8934699892997742,0.8936300277709961,0.8936300277709961,0
2020-09-07 00:39:00+01:00,0.8936399817466736,0.8937699794769287,0.8934999704360962,0.8936899900436401,0.8936899900436401,0
2020-09-07 00:40:00+01:00,0.8936899900436401,0.8938000202178955,0.8934999704360962,0.8937199711799622,0.8937199711799622,0
2020-09-07 00:41:00+01:00,0.8937299847602844,0.8937299847602844,0.893559992313385,0.8936700224876404,0.8936700224876404,0
2020-09-07 00:42:00+01:00,0.8937199711799622,0.8937299847602844,0.8935400247573853,0.8936700224876404,0.8936700224876404,0
2020-09-07 00:43:00+01:00,0.8936799764633179,0.8937299847602844,0.8934000134468079,0.8935400247573853,0.8935400247573853,0
2020-09-07 00:44:00+01:00,0.8936200141906738,0.8936600089073181,0.8934900164604187,0.8936300277709961,0.8936300277709961,0
2020-09-07 00:45:00+01:00,0.8936300277709961,0.8937299847602844,0.8934999704360962,0.8936700224876404,0.8936700224876404,0
2020-09-07 00:46:00+01:00,0.8937000036239624,0.893750011920929,0.8935499787330627,0.8935999870300293,0.8935999870300293,0
2020-09-07 00:47:00+01:00,0.8936799764633179,0.8937199711799622,0.8934999704360962,0.8936300277709961,0.8936300277709961,0
2020-09-07 00:48:00+01:00,0.8936700224876404,0.8936899900436401,0.8934900164604187,0.8936799764633179,0.8936799764633179,0
2020-09-07 00:49:00+01:00,0.8936600089073181,0.8937100172042847,0.8934999704360962,0.8936700224876404,0.8936700224876404,0
2020-09-07 00:50:00+01:00,0.8936600089073181,0.8937100172042847,0.8934999704360962,0.8935800194740295,0.8935800194740295,0
2020-09-07 00:51:00+01:00,0.8936399817466736,0.8936499953269958,0.8934000134468079,0.8935700058937073,0.8935700058937073,0
2020-09-07 00:52:00+01:00,0.8936200141906738,0.8936899900436401,0.8934000134468079,0.893589973449707,0.893589973449707,0
2020-09-07 00:53:00+01:00,0.8936499953269958,0.8936899900436401,0.8934000134468079,0.8936100006103516,0.8936100006103516,0
2020-09-07 00:54:00+01:00,0.8935800194740295,0.8936200141906738,0.8934500217437744,0.893559992313385,0.893559992313385,0
2020-09-07 00:55:00+01:00,0.893589973449707,0.8936399817466736,0.8934000134468079,0.8934000134468079,0.8934000134468079,0
2020-09-07 00:56:00+01:00,0.8934800028800964,0.8935999870300293,0.8934000134468079,0.8934999704360962,0.8934999704360962,0
2020-09-07 00:57:00+01:00,0.893530011177063,0.8935800194740295,0.8931999802589417,0.8933500051498413,0.8933500051498413,0
2020-09-07 00:58:00+01:00,0.8933500051498413,0.8934599757194519,0.8932300209999084,0.8933200240135193,0.8933200240135193,0
2020-09-07 00:59:00+01:00,0.893339991569519,0.8934999704360962,0.8931000232696533,0.8933200240135193,0.8933200240135193,0
2020-09-07 01:00:00+01:00,0.8932899832725525,0.8934199810028076,0.8931000232696533,0.8932999968528748,0.8932999968528748,0
2020-09-07 01:01:00+01:00,0.8933799862861633,0.8934999704360962,0.8932700157165527,0.8933200240135193,0.8933200240135193,0
2020-09-07 01:02:00+01:00,0.8933200240135193,0.8934000134468079,0.8931000232696533,0.8932499885559082,0.8932499885559082,0
2020-09-07 01:03:00+01:00,0.893280029296875,0.893339991569519,0.8931699991226196,0.8933299779891968,0.8933299779891968,0
2020-09-07 01:04:00+01:00,0.8932600021362305,0.8933299779891968,0.8931599855422974,0.893310010433197,0.893310010433197,0
2020-09-07 01:05:00+01:00,0.893280029296875,0.893339991569519,0.8931699991226196,0.8932600021362305,0.8932600021362305,0
2020-09-07 01:06:00+01:00,0.893280029296875,0.893339991569519,0.8931900262832642,0.8932600021362305,0.8932600021362305,0
2020-09-07 01:07:00+01:00,0.8932899832725525,0.893339991569519,0.8931999802589417,0.8933200240135193,0.8933200240135193,0
2020-09-07 01:08:00+01:00,0.8931999802589417,0.8933500051498413,0.8931900262832642,0.8932999968528748,0.8932999968528748,0
2020-09-07 01:09:00+01:00,0.8933299779891968,0.8933600187301636,0.8931999802589417,0.8932999968528748,0.8932999968528748,0
2020-09-07 01:10:00+01:00,0.8933600187301636,0.8934000134468079,0.8931999802589417,0.8932899832725525,0.8932899832725525,0
2020-09-07 01:11:00+01:00,0.893310010433197,0.8934100270271301,0.8931000232696533,0.8933299779891968,0.8933299779891968,0
2020-09-07 01:12:00+01:00,0.893280029296875,0.8933600187301636,0.8931999802589417,0.8932700157165527,0.8932700157165527,0
2020-09-07 01:13:00+01:00,0.893339991569519,0.8933600187301636,0.8925999999046326,0.8931999802589417,0.8931999802589417,0
2020-09-07 01:14:00+01:00,0.8932399749755859,0.8932999968528748,0.8930000066757202,0.893280029296875,0.893280029296875,0
2020-09-07 01:15:00+01:00,0.8932499885559082,0.8933600187301636,0.8931999802589417,0.8933600187301636,0.8933600187301636,0
2020-09-07 01:16:00+01:00,0.8932999968528748,0.8933600187301636,0.8931999802589417,0.8932600021362305,0.8932600021362305,0
2020-09-07 01:17:00+01:00,0.8932700157165527,0.8933200240135193,0.8930000066757202,0.8931999802589417,0.8931999802589417,0
2020-09-07 01:18:00+01:00,0.8932399749755859,0.8932700157165527,0.8931000232696533,0.8932700157165527,0.8932700157165527,0
2020-09-07 01:19:00+01:00,0.8931400179862976,0.8932899832725525,0.8931400179862976,0.8931699991226196,0.8931699991226196,0
2020-09-07 01:20:00+01:00,0.8931999802589417,0.8932899832725525,0.8931400179862976,0.8932700157165527,0.8932700157165527,0
2020-09-07 01:21:00+01:00,0.8931900262832642,0.8932600021362305,0.8931000232696533,0.8931800127029419,0.8931800127029419,0
2020-09-07 01:22:00+01:00,0.8931800127029419,0.8932600021362305,0.893090009689331,0.8931800127029419,0.8931800127029419,0
2020-09-07 01:23:00+01:00,0.8931000232696533,0.8932499885559082,0.8931000232696533,0.8931900262832642,0.8931900262832642,0
2020-09-07 01:24:00+01:00,0.8932200074195862,0.8932499885559082,0.8931000232696533,0.8931900262832642,0.8931900262832642,0
2020-09-07 01:25:00+01:00,0.8932200074195862,0.8932300209999084,0.8930000066757202,0.8931599855422974,0.8931599855422974,0
2020-09-07 01:26:00+01:00,0.8931699991226196,0.8931900262832642,0.8930000066757202,0.8931000232696533,0.8931000232696533,0
2020-09-07 01:27:00+01:00,0.8931199908256531,0.8932899832725525,0.8930000066757202,0.8932600021362305,0.8932600021362305,0
2020-09-07 01:28:00+01:00,0.8931999802589417,0.893339991569519,0.8931000232696533,0.8932700157165527,0.8932700157165527,0
2020-09-07 01:29:00+01:00,0.893280029296875,0.8933699727058411,0.8931000232696533,0.8932700157165527,0.8932700157165527,0
2020-09-07 01:30:00+01:00,0.8932099938392639,0.8932999968528748,0.8931000232696533,0.8931999802589417,0.8931999802589417,0
2020-09-07 01:31:00+01:00,0.8931999802589417,0.893280029296875,0.8931000232696533,0.8932499885559082,0.8932499885559082,0
2020-09-07 01:32:00+01:00,0.8931999802589417,0.893280029296875,0.8930000066757202,0.8931000232696533,0.8931000232696533,0
2020-09-07 01:33:00+01:00,0.8931699991226196,0.8932200074195862,0.8929600119590759,0.8930000066757202,0.8930000066757202,0
2020-09-07 01:34:00+01:00,0.8931300044059753,0.8931800127029419,0.8929700255393982,0.8931599855422974,0.8931599855422974,0
2020-09-07 01:35:00+01:00,0.8931400179862976,0.8932099938392639,0.8930000066757202,0.8931599855422974,0.8931599855422974,0
2020-09-07 01:36:00+01:00,0.8931199908256531,0.8931999802589417,0.8930000066757202,0.8931099772453308,0.8931099772453308,0
2020-09-07 01:37:00+01:00,0.8931400179862976,0.8931900262832642,0.8930299878120422,0.8931499719619751,0.8931499719619751,0
2020-09-07 01:38:00+01:00,0.8931599855422974,0.8931800127029419,0.89301997423172,0.8931300044059753,0.8931300044059753,0
2020-09-07 01:39:00+01:00,0.8931199908256531,0.8931900262832642,0.8930000066757202,0.8930000066757202,0.8930000066757202,0
2020-09-07 01:40:00+01:00,0.8930799961090088,0.8931400179862976,0.8928999900817871,0.8931000232696533,0.8931000232696533,0
2020-09-07 01:41:00+01:00,0.893090009689331,0.8931999802589417,0.8929799795150757,0.893090009689331,0.893090009689331,0
2020-09-07 01:42:00+01:00,0.893090009689331,0.8931699991226196,0.8930000066757202,0.8931300044059753,0.8931300044059753,0
2020-09-07 01:43:00+01:00,0.893090009689331,0.8931900262832642,0.8930000066757202,0.893090009689331,0.893090009689331,0
2020-09-07 01:44:00+01:00,0.8930699825286865,0.8931999802589417,0.892989993095398,0.8931000232696533,0.8931000232696533,0
2020-09-07 01:45:00+01:00,0.8931400179862976,0.8931599855422974,0.8928999900817871,0.8931000232696533,0.8931000232696533,0
2020-09-07 01:46:00+01:00,0.89301997423172,0.8931699991226196,0.8928999900817871,0.8930000066757202,0.8930000066757202,0
2020-09-07 01:47:00+01:00,0.893060028553009,0.8932600021362305,0.8928999900817871,0.8932099938392639,0.8932099938392639,0
2020-09-07 01:48:00+01:00,0.8932099938392639,0.8932399749755859,0.8930699825286865,0.8931900262832642,0.8931900262832642,0
2020-09-07 01:49:00+01:00,0.8931999802589417,0.8932899832725525,0.8930000066757202,0.893280029296875,0.893280029296875,0
2020-09-07 01:50:00+01:00,0.8932600021362305,0.8932999968528748,0.8931000232696533,0.8931000232696533,0.8931000232696533,0
2020-09-07 01:51:00+01:00,0.8932499885559082,0.8932700157165527,0.893060028553009,0.8931000232696533,0.8931000232696533,0
2020-09-07 01:52:00+01:00,0.8931099772453308,0.893280029296875,0.8931000232696533,0.8931999802589417,0.8931999802589417,0
2020-09-07 01:53:00+01:00,0.8932200074195862,0.8932700157165527,0.8930000066757202,0.8931599855422974,0.8931599855422974,0
2020-09-07 01:54:00+01:00,0.8931800127029419,0.8931999802589417,0.8927500247955322,0.893060028553009,0.893060028553009,0
2020-09-07 01:55:00+01:00,0.8929100036621094,0.8931300044059753,0.8928999900817871,0.8930000066757202,0.8930000066757202,0
2020-09-07 01:56:00+01:00,0.8930299878120422,0.8931199908256531,0.8928999900817871,0.8930500149726868,0.8930500149726868,0
2020-09-07 01:57:00+01:00,0.89301997423172,0.8930799961090088,0.8928499817848206,0.89301997423172,0.89301997423172,0
2020-09-07 01:58:00+01:00,0.8929799795150757,0.8930400013923645,0.8928899765014648,0.892989993095398,0.892989993095398,0
2020-09-07 01:59:00+01:00,0.8930100202560425,0.8930299878120422,0.892799973487854,0.892989993095398,0.892989993095398,0
2020-09-07 02:00:00+01:00,0.8929600119590759,0.8931099772453308,0.8928999900817871,0.893060028553009,0.893060028553009,0
2020-09-07 02:01:00+01:00,0.8931000232696533,0.8931800127029419,0.8930000066757202,0.8931699991226196,0.8931699991226196,0
2020-09-07 02:02:00+01:00,0.8931699991226196,0.8932099938392639,0.8930000066757202,0.8931800127029419,0.8931800127029419,0
2020-09-07 02:03:00+01:00,0.8931000232696533,0.8932200074195862,0.8930000066757202,0.8931699991226196,0.8931699991226196,0
2020-09-07 02:04:00+01:00,0.8931699991226196,0.8931999802589417,0.8928999900817871,0.8931000232696533,0.8931000232696533,0
2020-09-07 02:05:00+01:00,0.8930799961090088,0.8931199908256531,0.892799973487854,0.8930000066757202,0.8930000066757202,0
2020-09-07 02:06:00+01:00,0.8930500149726868,0.8931000232696533,0.892799973487854,0.8929799795150757,0.8929799795150757,0
2020-09-07 02:07:00+01:00,0.8929799795150757,0.8931000232696533,0.8928999900817871,0.8930299878120422,0.8930299878120422,0
2020-09-07 02:08:00+01:00,0.8930799961090088,0.8930799961090088,0.8928999900817871,0.8928999900817871,0.8928999900817871,0
2020-09-07 02:09:00+01:00,0.8930000066757202,0.8931099772453308,0.8928999900817871,0.8930000066757202,0.8930000066757202,0
2020-09-07 02:10:00+01:00,0.8930000066757202,0.8930699825286865,0.8928999900817871,0.8930000066757202,0.8930000066757202,0
2020-09-07 02:11:00+01:00,0.893060028553009,0.8930799961090088,0.8928999900817871,0.892989993095398,0.892989993095398,0
2020-09-07 02:12:00+01:00,0.8930000066757202,0.8930699825286865,0.892799973487854,0.892989993095398,0.892989993095398,0
2020-09-07 02:13:00+01:00,0.892989993095398,0.8930000066757202,0.892799973487854,0.892799973487854,0.892799973487854,0
2020-09-07 02:14:00+01:00,0.8929399847984314,0.8930500149726868,0.892799973487854,0.8930000066757202,0.8930000066757202,0
2020-09-07 02:15:00+01:00,0.8929399847984314,0.8932399749755859,0.8928999900817871,0.8932099938392639,0.8932099938392639,0
2020-09-07 02:16:00+01:00,0.8931999802589417,0.893339991569519,0.8931000232696533,0.8932600021362305,0.8932600021362305,0
2020-09-07 02:17:00+01:00,0.8931300044059753,0.8932399749755859,0.8930000066757202,0.8931900262832642,0.8931900262832642,0
2020-09-07 02:18:00+01:00,0.8931999802589417,0.8932600021362305,0.8930000066757202,0.8931400179862976,0.8931400179862976,0
2020-09-07 02:19:00+01:00,0.8931000232696533,0.893280029296875,0.8930000066757202,0.8932300209999084,0.8932300209999084,0
2020-09-07 02:20:00+01:00,0.8932399749755859,0.8933200240135193,0.8931000232696533,0.8932499885559082,0.8932499885559082,0
2020-09-07 02:21:00+01:00,0.8932200074195862,0.893310010433197,0.8931000232696533,0.8931999802589417,0.8931999802589417,0
2020-09-07 02:22:00+01:00,0.8932399749755859,0.8933200240135193,0.8931499719619751,0.8933200240135193,0.8933200240135193,0
2020-09-07 02:23:00+01:00,0.893310010433197,0.8933799862861633,0.8931000232696533,0.8933200240135193,0.8933200240135193,0
2020-09-07 02:24:00+01:00,0.8933699727058411,0.8933799862861633,0.8931000232696533,0.8932399749755859,0.8932399749755859,0
2020-09-07 02:25:00+01:00,0.8932499885559082,0.893310010433197,0.8931000232696533,0.8932600021362305,0.8932600021362305,0
2020-09-07 02:26:00+01:00,0.8932600021362305,0.893280029296875,0.8930000066757202,0.8931699991226196,0.8931699991226196,0
2020-09-07 02:27:00+01:00,0.8931900262832642,0.8932099938392639,0.8930000066757202,0.8931000232696533,0.8931000232696533,0
2020-09-07 02:29:00+01:00,0.893280029296875,0.8932999968528748,0.8931000232696533,0.8931699991226196,0.8931699991226196,0
2020-09-07 02:30:00+01:00,0.8933200240135193,0.8933899998664856,0.8931000232696533,0.8933600187301636,0.8933600187301636,0
2020-09-07 02:31:00+01:00,0.8933600187301636,0.8933699727058411,0.8931999802589417,0.8933500051498413,0.8933500051498413,0
2020-09-07 02:32:00+01:00,0.8933600187301636,0.8933899998664856,0.8931999802589417,0.8933200240135193,0.8933200240135193,0
2020-09-07 02:33:00+01:00,0.8933200240135193,0.8934999704360962,0.8931999802589417,0.8933899998664856,0.8933899998664856,0
2020-09-07 02:34:00+01:00,0.8934199810028076,0.8934400081634521,0.8931999802589417,0.8933699727058411,0.8933699727058411,0
2020-09-07 02:35:00+01:00,0.8933899998664856,0.8935099840164185,0.8932999968528748,0.8934800028800964,0.8934800028800964,0
2020-09-07 02:36:00+01:00,0.8934299945831299,0.8935099840164185,0.8932999968528748,0.8934400081634521,0.8934400081634521,0
2020-09-07 02:37:00+01:00,0.8934500217437744,0.8934999704360962,0.8932999968528748,0.8934699892997742,0.8934699892997742,0
2020-09-07 02:38:00+01:00,0.8934000134468079,0.8935400247573853,0.8932999968528748,0.8934199810028076,0.8934199810028076,0
2020-09-07 02:39:00+01:00,0.8934699892997742,0.8934999704360962,0.8931999802589417,0.8932999968528748,0.8932999968528748,0
2020-09-07 02:40:00+01:00,0.893339991569519,0.8933699727058411,0.8931999802589417,0.8933299779891968,0.8933299779891968,0
2020-09-07 02:41:00+01:00,0.8933500051498413,0.8934000134468079,0.8931900262832642,0.8932899832725525,0.8932899832725525,0
2020-09-07 02:42:00+01:00,0.8931999802589417,0.8933699727058411,0.8931999802589417,0.8932999968528748,0.8932999968528748,0
2020-09-07 02:43:00+01:00,0.893280029296875,0.893339991569519,0.8931000232696533,0.893339991569519,0.893339991569519,0
2020-09-07 02:44:00+01:00,0.8931999802589417,0.8934000134468079,0.8931999802589417,0.893339991569519,0.893339991569519,0
2020-09-07 02:45:00+01:00,0.8933799862861633,0.8934000134468079,0.8931000232696533,0.8932499885559082,0.8932499885559082,0
2020-09-07 02:46:00+01:00,0.8932399749755859,0.8933200240135193,0.8931699991226196,0.8932399749755859,0.8932399749755859,0
2020-09-07 02:47:00+01:00,0.8932899832725525,0.8933200240135193,0.8931699991226196,0.8932200074195862,0.8932200074195862,0
2020-09-07 02:48:00+01:00,0.8932200074195862,0.8932899832725525,0.8931000232696533,0.8931900262832642,0.8931900262832642,0
2020-09-07 02:49:00+01:00,0.8931999802589417,0.8932600021362305,0.8931000232696533,0.8931900262832642,0.8931900262832642,0
2020-09-07 02:50:00+01:00,0.8931599855422974,0.8932200074195862,0.8930000066757202,0.8932099938392639,0.8932099938392639,0
2020-09-07 02:51:00+01:00,0.8931499719619751,0.8932200074195862,0.8930400013923645,0.8931099772453308,0.8931099772453308,0
2020-09-07 02:52:00+01:00,0.8931499719619751,0.8931999802589417,0.8930299878120422,0.8931199908256531,0.8931199908256531,0
2020-09-07 02:53:00+01:00,0.8931900262832642,0.8931900262832642,0.8930000066757202,0.8931000232696533,0.8931000232696533,0
2020-09-07 02:54:00+01:00,0.8931099772453308,0.8931599855422974,0.8928999900817871,0.893060028553009,0.893060028553009,0
2020-09-07 02:55:00+01:00,0.8931400179862976,0.8931599855422974,0.8930000066757202,0.8930699825286865,0.8930699825286865,0
2020-09-07 02:56:00+01:00,0.8931099772453308,0.8931599855422974,0.8930000066757202,0.8931300044059753,0.8931300044059753,0
2020-09-07 02:57:00+01:00,0.8931300044059753,0.8931699991226196,0.8930000066757202,0.8931499719619751,0.8931499719619751,0
2020-09-07 02:58:00+01:00,0.8931000232696533,0.8931800127029419,0.8930000066757202,0.8931499719619751,0.8931499719619751,0
2020-09-07 02:59:00+01:00,0.8931099772453308,0.8931999802589417,0.8930400013923645,0.8931400179862976,0.8931400179862976,0
2020-09-07 03:00:00+01:00,0.8931900262832642,0.8932099938392639,0.8930000066757202,0.8930799961090088,0.8930799961090088,0
2020-09-07 03:01:00+01:00,0.8931000232696533,0.8932499885559082,0.8931000232696533,0.8931999802589417,0.8931999802589417,0
2020-09-07 03:02:00+01:00,0.8931800127029419,0.8932999968528748,0.8931000232696533,0.8932499885559082,0.8932499885559082,0
2020-09-07 03:03:00+01:00,0.8932600021362305,0.8933200240135193,0.8931000232696533,0.8932499885559082,0.8932499885559082,0
2020-09-07 03:04:00+01:00,0.8932399749755859,0.893310010433197,0.8931499719619751,0.8932700157165527,0.8932700157165527,0
2020-09-07 03:05:00+01:00,0.8932399749755859,0.8932999968528748,0.8931000232696533,0.8932200074195862,0.8932200074195862,0
2020-09-07 03:06:00+01:00,0.8931999802589417,0.8933200240135193,0.8931499719619751,0.8932700157165527,0.8932700157165527,0
2020-09-07 03:07:00+01:00,0.8932600021362305,0.8932999968528748,0.8931400179862976,0.8931999802589417,0.8931999802589417,0
2020-09-07 03:08:00+01:00,0.8932700157165527,0.8933200240135193,0.8931599855422974,0.8932499885559082,0.8932499885559082,0
2020-09-07 03:09:00+01:00,0.8932700157165527,0.8933500051498413,0.8931699991226196,0.8932499885559082,0.8932499885559082,0
2020-09-07 03:10:00+01:00,0.893280029296875,0.8933799862861633,0.8931800127029419,0.8933500051498413,0.8933500051498413,0
2020-09-07 03:11:00+01:00,0.8932899832725525,0.8933500051498413,0.8931000232696533,0.8931599855422974,0.8931599855422974,0
2020-09-07 03:12:00+01:00,0.8932200074195862,0.8933899998664856,0.8931000232696533,0.893339991569519,0.893339991569519,0
2020-09-07 03:13:00+01:00,0.8934000134468079,0.8935800194740295,0.8931999802589417,0.8934299945831299,0.8934299945831299,0
2020-09-07 03:14:00+01:00,0.8934299945831299,0.8935199975967407,0.8932999968528748,0.8934199810028076,0.8934199810028076,0
2020-09-07 03:15:00+01:00,0.8934199810028076,0.8934999704360962,0.8932999968528748,0.8934199810028076,0.8934199810028076,0
2020-09-07 03:16:00+01:00,0.8934699892997742,0.8935099840164185,0.8932999968528748,0.8933600187301636,0.8933600187301636,0
2020-09-07 03:17:00+01:00,0.8934500217437744,0.8934500217437744,0.8931999802589417,0.8934400081634521,0.8934400081634521,0
2020-09-07 03:18:00+01:00,0.8933799862861633,0.8935700058937073,0.8932999968528748,0.8934999704360962,0.8934999704360962,0
2020-09-07 03:19:00+01:00,0.8934999704360962,0.8935400247573853,0.8932999968528748,0.8934900164604187,0.8934900164604187,0
2020-09-07 03:20:00+01:00,0.8934900164604187,0.8935400247573853,0.8934000134468079,0.8934400081634521,0.8934400081634521,0
2020-09-07 03:21:00+01:00,0.8932999968528748,0.8935700058937073,0.8932999968528748,0.8934000134468079,0.8934000134468079,0
2020-09-07 03:22:00+01:00,0.8934000134468079,0.8936399817466736,0.8934000134468079,0.8935499787330627,0.8935499787330627,0
